word,emotion,sentiment,subjectivity,orientation,source
crawl,disgust,negative,,active,emolex
craze,,negative,strong,,opinion
crazed,anger,negative,,,emolex
crazily,,negative,strong,,opinion
craziness,,negative,strong,,opinion
crazy,anger,negative,strong,,emolex
creak,,negative,,,opinion
creaking,,negative,,,emolex
creaks,,negative,,,opinion
cream,anticipation,positive,,active,emolex
create,joy,positive,,active,emolex
creation,,,,active,inquirer
creative,,positive,strong,active,emolex
creativity,,positive,,active,inquirer
creator,,,,active,inquirer
creature,disgust,negative,,passive,emolex
credence,trust,positive,strong,,emolex
credential,trust,positive,,,emolex
credentials,,positive,,,inquirer
credibility,trust,positive,,,emolex
credible,trust,positive,strong,,emolex
credit,trust,positive,,,emolex
creditable,trust,positive,,,emolex
credited,,positive,,,emolex
credulous,,negative,strong,,opinion
creep,,negative,,active,emolex
creeping,anticipation,negative,,,emolex
creeps,,negative,,,opinion
creepy,,negative,,,opinion
cremation,sadness,,,,emolex
crept,,negative,,active,opinion
crescendo,anticipation,positive,,,emolex
crew,trust,,,,emolex
crime,anger,negative,weak,,emolex
criminal,anger,negative,weak,,emolex
criminality,anger,negative,,,emolex
cringe,disgust,negative,strong,passive,emolex
cringed,,negative,,,opinion
cringes,,negative,,,opinion
cripple,fear,negative,strong,active,emolex
crippled,sadness,negative,,,emolex
cripples,,negative,,,opinion
crippling,,negative,strong,,opinion
crisis,,negative,weak,,emolex
crisp,trust,negative,weak,,emolex
crisper,,positive,,,opinion
critic,,negative,strong,,emolex
critical,,negative,strong,,opinion
criticism,anger,negative,strong,,emolex
criticisms,,negative,strong,,opinion
criticize,anger,negative,strong,,emolex
criticized,,negative,,,opinion
criticizing,,negative,,,opinion
critics,,negative,strong,,opinion
critique,,positive,,,emolex
critter,disgust,,,,emolex
croak,,,,passive,inquirer
crocodile,fear,,,,emolex
cronyism,,negative,,,opinion
crook,,negative,strong,,emolex
crooked,,negative,strong,,opinion
crooks,,negative,,,opinion
cross,anger,negative,strong,active,emolex
crouch,fear,,,,emolex
crouching,fear,negative,,,emolex
crowd,,,,active,inquirer
crowded,,negative,weak,,opinion
crowdedness,,negative,,,opinion
crowning,anticipation,positive,,,emolex
crucial,trust,positive,,,emolex
cruciate,,negative,,,emolex
crucifixion,anger,negative,,,emolex
crude,disgust,negative,weak,,emolex
cruel,anger,negative,strong,,emolex
crueler,,negative,,,opinion
cruelest,,negative,,,opinion
cruelly,anger,negative,,,emolex
cruelness,,negative,,,opinion
cruelties,,negative,strong,,opinion
cruelty,anger,negative,strong,,emolex
crumble,,negative,weak,passive,opinion
crumbling,sadness,negative,,,emolex
crummy,,negative,,,opinion
crumple,,negative,weak,passive,opinion
crumpled,,negative,,,opinion
crumples,,negative,,,opinion
crunch,anger,negative,,,emolex
crusade,anger,negative,strong,,emolex
crusader,,positive,strong,,mpqa
crush,,negative,weak,active,opinion
crushed,anger,negative,,,emolex
crushing,anger,negative,weak,,emolex
crusty,disgust,negative,,,emolex
cry,sadness,negative,strong,passive,emolex
crying,sadness,negative,,,emolex
crypt,fear,negative,,,emolex
crystal,,positive,,,emolex
cube,trust,,,,emolex
cuckold,disgust,negative,,,emolex
cuckoo,,negative,,,emolex
cuddle,joy,positive,,active,emolex
cue,anticipation,,,,emolex
culinary,trust,positive,,,emolex
cull,,negative,,,emolex
culminate,,positive,,active,inquirer
culmination,,positive,,,emolex
culpability,,negative,,,emolex
culpable,,negative,strong,,emolex
culprit,,negative,,,emolex
cult,fear,negative,,,emolex
cultivate,anticipation,positive,,active,emolex
cultivated,,positive,,,emolex
cultivation,,positive,,,emolex
culture,,positive,,,emolex
cumbersome,sadness,negative,strong,,emolex
cunning,,negative,,,emolex
cunt,,negative,,,opinion
cunts,,negative,,,opinion
cupid,,positive,,,inquirer
cuplrit,,negative,strong,,opinion
cupping,disgust,negative,,,emolex
cur,anger,negative,,,emolex
curable,trust,positive,,,emolex
curb,,,,active,inquirer
cure,,positive,,,opinion
cure-all,,positive,strong,,opinion
curiosity,anticipation,positive,,passive,emolex
curious,,positive,strong,passive,mpqa
curiously,,positive,strong,,mpqa
curl,,positive,,,emolex
curse,anger,negative,strong,,emolex
cursed,anger,negative,strong,,emolex
curses,,negative,strong,,opinion
cursing,anger,negative,,,emolex
cursory,,negative,weak,passive,emolex
curt,,negative,weak,,opinion
curtail,,,,active,inquirer
curtsey,,positive,,active,inquirer
cushion,,positive,,,emolex
cushy,,positive,,,opinion
cuss,,negative,strong,,opinion
cussed,anger,negative,,,emolex
custodian,trust,,,,emolex
custody,trust,,,,emolex
customer,,positive,,,emolex
cut,,negative,weak,active,mpqa
cute,,positive,strong,,emolex
cuteness,,positive,,,opinion
cutter,fear,negative,,,emolex
cutters,,positive,,,emolex
cutthroat,anger,negative,strong,,emolex
cutting,anger,negative,,,emolex
cyanide,fear,negative,,,emolex
cyclone,fear,negative,,,emolex
cynical,,negative,strong,,opinion
cynicism,,negative,strong,,opinion
cyst,fear,negative,,,emolex
cystic,disgust,,,,emolex
cytomegalovirus,sadness,negative,,,emolex
damn,,negative,,,opinion
dabbling,anger,negative,,,emolex
daemon,anger,negative,,,emolex
daft,disgust,negative,,,emolex
dagger,fear,negative,,,emolex
daily,anticipation,,,,emolex
damage,anger,negative,weak,active,emolex
damaged,,negative,,,opinion
damages,sadness,negative,,,emolex
damaging,,negative,weak,,opinion
dame,anger,positive,,,emolex
damn,anger,negative,strong,,emolex
damnable,,negative,strong,,opinion
damnably,,negative,strong,,opinion
damnation,anger,negative,strong,,emolex
damned,,negative,strong,,emolex
damning,,negative,strong,,opinion
damper,,negative,,,emolex
dance,joy,positive,weak,active,emolex
dandruff,,negative,,,emolex
dandy,disgust,negative,,,emolex
danger,fear,negative,weak,,emolex
dangerous,fear,negative,weak,,emolex
dangerousness,,negative,strong,,opinion
dangle,,negative,strong,,mpqa
dank,disgust,,,,emolex
danke,,positive,,,opinion
danken,,positive,,,opinion
dare,anticipation,positive,strong,,emolex
daring,,positive,strong,,emolex
daringly,,positive,strong,,opinion
dark,sadness,negative,weak,,emolex
darken,fear,negative,weak,,emolex
darkened,fear,negative,,,emolex
darker,,negative,,,opinion
darkness,anger,negative,weak,,emolex
darling,joy,positive,strong,,emolex
darn,,negative,strong,,mpqa
dart,fear,,,,emolex
dash,,negative,weak,active,mpqa
dashed,anger,negative,,,emolex
dashing,,positive,strong,,emolex
dastard,,negative,strong,,opinion
dastardly,anger,negative,strong,,emolex
daughter,joy,positive,,,emolex
daunt,,negative,strong,,opinion
daunting,,negative,strong,,opinion
dauntingly,,negative,strong,,opinion
dauntless,,positive,strong,,opinion
dawdle,,negative,strong,active,opinion
dawn,anticipation,positive,weak,,emolex
daydream,,positive,strong,,mpqa
daydreamer,,positive,strong,,mpqa
daze,,negative,strong,,opinion
dazed,,negative,strong,,emolex
dazzle,,positive,strong,active,opinion
dazzled,,positive,strong,,opinion
dazzling,,positive,strong,,opinion
deacon,trust,,,,emolex
deactivate,,negative,,,emolex
dead,,negative,weak,passive,opinion
dead-cheap,,positive,,,opinion
dead-on,,positive,,,opinion
deadbeat,,negative,strong,,opinion
deadlock,,negative,strong,,emolex
deadly,anger,negative,weak,,emolex
deadweight,,negative,strong,,opinion
deaf,,negative,weak,,emolex
deal,anticipation,positive,weak,active,emolex
dealings,trust,,,,emolex
dear,,positive,strong,,emolex
dearth,,negative,strong,passive,opinion
death,anger,negative,weak,passive,emolex
debacle,fear,negative,strong,,emolex
debase,,negative,strong,,opinion
debasement,,negative,strong,,opinion
debaser,,negative,strong,,opinion
debatable,,negative,strong,,opinion
debate,,positive,strong,active,emolex
debauch,,negative,strong,,opinion
debaucher,,negative,strong,,opinion
debauchery,disgust,negative,strong,,emolex
debenture,anticipation,,,,emolex
debilitate,,negative,weak,,opinion
debilitating,,negative,weak,,opinion
debility,,negative,weak,,opinion
debris,disgust,negative,,,emolex
debt,sadness,negative,,,emolex
debtor,,negative,,,emolex
debts,,negative,,,opinion
decadence,,negative,strong,,opinion
decadent,,negative,strong,,opinion
decay,fear,negative,strong,passive,emolex
decayed,disgust,negative,strong,,emolex
decease,,,,active,inquirer
deceased,sadness,negative,,,emolex
deceit,anger,negative,strong,,emolex
deceitful,disgust,negative,strong,,emolex
deceitfully,,negative,strong,,opinion
deceitfulness,,negative,strong,,opinion
deceive,anger,negative,strong,active,emolex
deceived,anger,negative,,,emolex
deceiver,,negative,strong,,opinion
deceivers,,negative,strong,,opinion
deceiving,trust,negative,strong,,emolex
decency,,positive,weak,,emolex
decent,,positive,weak,,emolex
deception,,negative,strong,active,emolex
deceptive,,negative,strong,,emolex
deceptively,,negative,strong,,opinion
decide,,,weak,active,mpqa
decipher,,positive,,active,inquirer
decision,,,,active,inquirer
decisive,,positive,weak,active,opinion
decisiveness,,positive,weak,,opinion
declaim,,negative,strong,,opinion
declaratory,,positive,,,emolex
declination,,negative,,,emolex
decline,,negative,weak,passive,emolex
declines,,negative,,,opinion
declining,,negative,weak,,emolex
decompose,disgust,,,passive,emolex
decomposed,sadness,,,,emolex
decomposition,disgust,negative,,,emolex
decorate,,positive,,active,inquirer
decoration,,positive,,,inquirer
decorative,,positive,,,inquirer
decoy,surprise,,,,emolex
decrease,,negative,weak,passive,emolex
decreasing,,negative,weak,,mpqa
decrement,,negative,weak,,emolex
decrepit,,negative,strong,,emolex
decrepitude,,negative,strong,,opinion
decry,anger,negative,strong,,emolex
dedicate,,positive,,,inquirer
dedicated,,positive,strong,,opinion
dedication,,positive,,,emolex
deduce,,positive,strong,active,mpqa
deduct,,negative,,active,emolex
deed,trust,,,,emolex
deem,,,,passive,inquirer
deep,,negative,weak,,mpqa
deepen,,,,active,inquirer
deepening,,negative,strong,,mpqa
deeply,,,strong,,mpqa
defamation,disgust,negative,strong,,emolex
defamations,,negative,strong,,opinion
defamatory,anger,negative,strong,,emolex
defame,,negative,strong,active,opinion
default,disgust,negative,,active,emolex
defeat,,negative,weak,active,emolex
defeated,sadness,negative,,,emolex
defeating,,positive,,,opinion
defeats,,positive,,,opinion
defect,anger,negative,weak,,emolex
defection,fear,negative,,,emolex
defective,disgust,negative,strong,,emolex
defects,,negative,,,opinion
defend,fear,positive,weak,active,emolex
defendant,anger,,,,emolex
defended,trust,positive,,,emolex
defender,trust,positive,strong,active,emolex
defending,,positive,,,emolex
defense,anger,positive,weak,active,emolex
defenseless,fear,negative,,,emolex
defensive,,negative,weak,passive,opinion
defer,,,,passive,inquirer
deference,trust,positive,strong,,emolex
deferral,,negative,,,emolex
defiance,anger,negative,strong,,emolex
defiant,anger,negative,strong,,emolex
defiantly,,negative,strong,,opinion
deficiencies,,negative,,,opinion
deficiency,,negative,weak,,emolex
deficient,,negative,weak,,opinion
deficit,,negative,,,emolex
defile,,negative,strong,active,opinion
defiler,,negative,strong,,opinion
definite,,positive,weak,,mpqa
definitely,,positive,weak,,mpqa
definitive,trust,positive,weak,,emolex
definitively,,positive,strong,,mpqa
deflate,anger,negative,,,emolex
deflation,fear,negative,,,emolex
deflationary,,positive,weak,,mpqa
deform,disgust,negative,weak,,emolex
deformed,disgust,negative,weak,,emolex
deformity,disgust,negative,,,emolex
defraud,anger,negative,,,emolex
defrauding,,negative,strong,,opinion
deft,,positive,strong,,opinion
defunct,sadness,negative,strong,,emolex
defy,anger,negative,strong,active,emolex
degeneracy,anger,negative,,,emolex
degenerate,,negative,strong,passive,emolex
degenerately,,negative,strong,,opinion
degeneration,,negative,strong,,opinion
deginified,,positive,,,opinion
degradation,,negative,strong,,emolex
degrade,disgust,negative,strong,active,emolex
degrading,disgust,negative,strong,,emolex
degradingly,,negative,strong,,opinion
degree,,positive,,,emolex
dehumanization,,negative,strong,,opinion
dehumanize,,negative,strong,,opinion
deign,,negative,strong,,opinion
deject,,negative,strong,,opinion
dejected,,negative,strong,,opinion
dejectedly,,negative,strong,,opinion
dejection,,negative,strong,,opinion
delay,anger,negative,,passive,emolex
delayed,,negative,,,emolex
delaying,,negative,,,opinion
delays,,negative,,,opinion
delectable,,positive,strong,,emolex
delegate,trust,positive,,,emolex
deleterious,anger,negative,,,emolex
deletion,,negative,,,emolex
deliberate,,positive,,active,emolex
delicacy,,positive,weak,,opinion
delicate,,positive,weak,,opinion
delicious,joy,positive,strong,,emolex
delight,anticipation,positive,strong,,emolex
delighted,anticipation,positive,strong,,emolex
delightful,anticipation,positive,strong,,emolex
delightfully,,positive,strong,,opinion
delightfulness,,positive,strong,,opinion
delinquency,,negative,weak,,emolex
delinquent,anger,negative,weak,,emolex
delirious,sadness,negative,strong,,emolex
delirium,disgust,negative,strong,,emolex
deliver,,,,active,inquirer
deliverance,anticipation,positive,,,emolex
delivery,anticipation,positive,,active,emolex
delude,,negative,strong,,opinion
deluded,,negative,strong,,opinion
deluge,fear,negative,weak,,emolex
delusion,anger,negative,strong,,emolex
delusional,anger,negative,strong,,emolex
delusions,,negative,strong,,opinion
demand,anger,negative,weak,active,emolex
demanding,,negative,,,emolex
demands,,,weak,,mpqa
demean,,negative,strong,active,opinion
demeaning,,negative,strong,,opinion
demented,fear,negative,,,emolex
dementia,fear,negative,,,emolex
demise,fear,negative,strong,passive,emolex
democracy,,positive,,,emolex
democratic,,positive,weak,,mpqa
demolish,anger,negative,weak,active,emolex
demolisher,,negative,weak,,opinion
demolition,,negative,,,emolex
demon,anger,negative,strong,,emolex
demonic,anger,negative,strong,,emolex
demonize,,negative,strong,,opinion
demonized,,negative,,,opinion
demonizes,,negative,,,opinion
demonizing,,negative,,,opinion
demonstrable,,positive,,,emolex
demonstrate,,,,active,inquirer
demonstration,,,,active,inquirer
demonstrative,joy,positive,,,emolex
demoralize,,negative,strong,,opinion
demoralized,fear,negative,,,emolex
demoralizing,,negative,strong,,opinion
