word,emotion,color,orientation,sentiment,subjectivity,source
ineffectiveness,,,,negative,weak,opinion
ineffectual,disgust,brown,,negative,weak,emolex
ineffectually,,,,negative,weak,opinion
ineffectualness,,,,negative,weak,opinion
inefficacious,,,,negative,strong,opinion
inefficacy,,,,negative,strong,opinion
inefficiency,disgust,,,negative,weak,emolex
inefficient,sadness,grey,,negative,weak,emolex
inefficiently,,,,negative,weak,opinion
inelegance,,,,negative,strong,opinion
inelegant,,,,negative,strong,opinion
ineligible,,,,negative,weak,opinion
ineloquent,,,,negative,strong,opinion
ineloquently,,,,negative,strong,opinion
inept,anger,,,negative,strong,emolex
ineptitude,disgust,,,negative,strong,emolex
ineptly,,,,negative,strong,opinion
inequalities,,,,negative,weak,opinion
inequality,anger,,,negative,strong,emolex
inequitable,,,,negative,strong,emolex
inequitably,,,,negative,strong,opinion
inequities,,,,negative,strong,opinion
inert,,grey,,negative,,emolex
inertia,,grey,,negative,weak,mpqa
inescapable,,,,negative,strong,opinion
inescapably,,,,negative,strong,opinion
inessential,,,,negative,strong,opinion
inestimable,,,,positive,strong,opinion
inestimably,,,,positive,strong,opinion
inevitable,,,,negative,strong,opinion
inevitably,,,,negative,strong,opinion
inexact,,,,negative,weak,mpqa
inexcusable,anger,black,,negative,strong,emolex
inexcusably,,,,negative,strong,opinion
inexorable,,,,negative,strong,opinion
inexorably,,,,negative,strong,opinion
inexpensive,,green,,positive,weak,emolex
inexperience,,,,negative,weak,emolex
inexperienced,,green,,negative,weak,emolex
inexpert,,,,negative,weak,opinion
inexpertly,,,,negative,weak,opinion
inexpiable,,,,negative,strong,opinion
inexplainable,,,,negative,strong,opinion
inexplicable,surprise,,,negative,strong,emolex
inextricable,,,,negative,strong,opinion
inextricably,,,,negative,strong,opinion
infallibility,trust,,,positive,strong,emolex
infallible,,,,positive,strong,emolex
infallibly,,,,positive,strong,opinion
infamous,anger,black,,negative,strong,emolex
infamously,,,,negative,strong,opinion
infamy,sadness,,,negative,strong,emolex
infant,anticipation,,,positive,,emolex
infanticide,anger,black,,negative,,emolex
infantile,anger,white,,negative,,emolex
infarct,fear,,,negative,,emolex
infatuated,,,,,strong,mpqa
infatuation,,pink,,,,colour
infect,disgust,,active,negative,,emolex
infected,,,,negative,weak,opinion
infection,fear,,,negative,,emolex
infections,,,,negative,,opinion
infectious,disgust,green,,negative,weak,emolex
infer,,,active,positive,strong,mpqa
inference,,yellow,,positive,weak,mpqa
inferential,,grey,,,,colour
inferior,sadness,grey,,negative,strong,emolex
inferiority,,,,negative,strong,emolex
infernal,,,,negative,strong,opinion
inferno,anger,red,,negative,,emolex
infertile,,black,,,,colour
infertility,sadness,black,,negative,,emolex
infest,,,active,negative,weak,opinion
infestation,disgust,brown,,negative,,emolex
infested,,,,negative,weak,opinion
infidel,anger,,,negative,strong,emolex
infidelity,anger,,,negative,,emolex
infidels,,,,negative,strong,opinion
infiltration,,,active,negative,,emolex
infiltrator,,,,negative,weak,opinion
infiltrators,,,,negative,weak,opinion
infinite,,white,,positive,,emolex
infinitely,,blue,,,,colour
infinity,anticipation,,,positive,,emolex
infirm,,,,negative,strong,emolex
infirmary,,red,,,,colour
infirmity,fear,,,negative,,emolex
inflame,,,active,negative,strong,opinion
inflammation,,red,,negative,,emolex
inflammatory,,,,negative,strong,opinion
inflammed,,,,negative,,opinion
inflated,,white,,negative,weak,emolex
inflation,fear,green,,negative,,emolex
inflationary,,,,negative,weak,opinion
inflexible,,,,negative,strong,opinion
inflict,anger,,active,negative,strong,emolex
infliction,fear,black,,negative,,emolex
influence,,,active,negative,weak,emolex
influential,trust,,,positive,weak,emolex
influenza,,,,negative,,emolex
inform,trust,,active,positive,,emolex
information,,,,positive,,emolex
informational,,,,,weak,mpqa
informative,,,,positive,weak,mpqa
informer,,,,negative,,emolex
infraction,anger,,,negative,weak,emolex
infrequent,surprise,,,,,emolex
infrequently,,grey,,negative,,emolex
infringe,,,,negative,strong,opinion
infringement,,black,active,negative,strong,emolex
infringements,,,,negative,strong,opinion
infuriate,,,active,negative,strong,opinion
infuriated,,,,negative,strong,opinion
infuriating,,,,negative,strong,opinion
infuriatingly,,,,negative,strong,opinion
ingenious,,white,,positive,strong,emolex
ingeniously,,,,positive,strong,opinion
ingenuity,,green,,positive,strong,opinion
ingenuous,,,,positive,strong,opinion
ingenuously,,,,positive,strong,opinion
inglorious,,,,negative,strong,opinion
ingot,,yellow,,,,colour
ingrate,,,,negative,strong,opinion
ingratiate,,,,positive,strong,mpqa
ingratiating,,,,positive,strong,mpqa
ingratiatingly,,,,positive,strong,mpqa
ingratitude,,,,negative,strong,opinion
inhabit,,green,,,,colour
inherent,,,passive,,strong,mpqa
inherit,,,passive,positive,,inquirer
inheritance,anticipation,,,positive,,emolex
inhibit,anger,,active,negative,weak,emolex
inhibition,,,passive,negative,weak,opinion
inhospitable,sadness,,,negative,strong,emolex
inhospitality,,,,negative,strong,opinion
inhuman,anger,,,negative,strong,emolex
inhumane,,,,negative,strong,opinion
inhumanity,sadness,,,negative,strong,emolex
inimical,anger,black,,negative,strong,emolex
inimically,,,,negative,strong,opinion
inimitable,trust,white,,positive,,emolex
iniquitous,,,,negative,strong,opinion
iniquity,disgust,,,negative,strong,emolex
initiate,,,active,,,inquirer
initiative,,,active,,,inquirer
inject,,white,,,,colour
injection,fear,,,,,emolex
injudicious,,,,negative,strong,opinion
injunction,,,,negative,,emolex
injure,anger,black,passive,negative,weak,emolex
injured,fear,red,,negative,,emolex
injurious,anger,,,negative,weak,emolex
injury,anger,red,,negative,weak,emolex
injustice,anger,black,,negative,strong,emolex
injustices,,,,negative,strong,opinion
ink,,black,,,,colour
inkling,,,,,strong,mpqa
inklings,,,,,strong,mpqa
inland,,brown,,,,colour
inlet,,blue,,,,colour
inmate,disgust,,,negative,,emolex
innocence,,white,,positive,weak,emolex
innocent,trust,white,,positive,weak,emolex
innocently,,,,positive,weak,emolex
innocuous,,white,,positive,strong,emolex
innovate,,,active,positive,,emolex
innovation,,,,positive,weak,emolex
innovative,,,,positive,weak,opinion
innuendo,,yellow,,negative,strong,opinion
innumerable,,,,,weak,mpqa
innumerably,,,,,weak,mpqa
innumerous,,,,,weak,mpqa
inoculation,anticipation,,,,,emolex
inoffensive,,,,positive,strong,mpqa
inoperable,,,,negative,,opinion
inoperative,anger,,,negative,,emolex
inopportune,,,,negative,strong,opinion
inordinate,,,,negative,strong,opinion
inordinately,,,,negative,strong,opinion
inorganic,,grey,,,,colour
inpressed,,,,positive,,opinion
inquire,,,active,,,inquirer
inquirer,,yellow,,positive,,emolex
inquiry,anticipation,,active,positive,,emolex
inquisitive,,orange,,positive,strong,emolex
insane,anger,,,negative,strong,emolex
insanely,,,,negative,strong,opinion
insanity,anger,,,negative,strong,emolex
insatiable,,,,negative,strong,opinion
insect,,green,,,,colour
insecure,anger,yellow,passive,negative,weak,emolex
insecurity,fear,,passive,negative,strong,emolex
insensible,,,,negative,weak,opinion
insensitive,,,,negative,strong,opinion
insensitively,,,,negative,strong,opinion
insensitivity,,,,negative,strong,opinion
inseparable,joy,blue,,positive,,emolex
insert,,yellow,active,,,inquirer
insidious,anger,black,,negative,strong,emolex
insidiously,,,,negative,strong,opinion
insight,,,passive,positive,strong,mpqa
insightful,,,,positive,strong,opinion
insightfully,,,,positive,strong,opinion
insights,,,,,strong,mpqa
insignia,,yellow,,positive,,emolex
insignificance,,grey,,negative,weak,emolex
insignificant,anger,yellow,,negative,weak,emolex
insignificantly,,,,negative,weak,opinion
insincere,,,,negative,strong,opinion
insincerely,,,,negative,strong,opinion
insincerity,,,,negative,strong,opinion
insinuate,,,active,negative,strong,opinion
insinuating,,,,negative,strong,opinion
insinuation,,,,negative,strong,opinion
insipid,,grey,,negative,,emolex
insist,,,active,positive,strong,mpqa
insistence,,,active,positive,weak,mpqa
insistent,,,,positive,strong,mpqa
insistently,,,,positive,strong,mpqa
insociable,,,,negative,strong,opinion
insolence,,,,negative,strong,opinion
insolent,,brown,,negative,strong,emolex
insolently,,,,negative,strong,opinion
insoluble,,grey,,,,colour
insolvency,fear,,,negative,,emolex
insolvent,fear,,,negative,weak,emolex
insouciance,,,,negative,strong,opinion
inspect,,grey,active,,,inquirer
inspection,,,active,,,inquirer
inspector,,,,positive,,emolex
inspiration,anticipation,,,positive,strong,emolex
inspirational,,,,positive,strong,opinion
inspire,anticipation,,active,positive,strong,emolex
inspired,joy,,,positive,,emolex
inspiring,,,,positive,strong,opinion
instability,disgust,red,passive,negative,weak,emolex
instable,,,passive,negative,weak,opinion
install,anticipation,,active,,,emolex
installation,,,active,,,inquirer
instance,,white,,,,colour
instant,,orange,,,,colour
instantly,,,,positive,,opinion
instigate,,,,negative,strong,emolex
instigation,,,,negative,,emolex
instigator,,,,negative,strong,opinion
instigators,,,,negative,strong,opinion
instinct,,,passive,,,inquirer
instinctive,anger,red,,positive,,emolex
institute,trust,grey,active,,,emolex
institution,,grey,,,,colour
instruct,trust,,active,positive,,emolex
instruction,trust,,active,positive,,emolex
instructions,anticipation,white,,,,emolex
instructive,,,,positive,weak,opinion
instructor,anticipation,,,positive,,emolex
instrumental,,,active,positive,weak,emolex
instrumentality,,grey,,,,colour
insubordinate,,,,negative,weak,opinion
insubstantial,,,,negative,strong,opinion
insubstantially,,,,negative,strong,opinion
insufferable,,,,negative,strong,opinion
insufferably,,,,negative,strong,opinion
insufficiency,anger,red,,negative,weak,emolex
insufficient,,red,,negative,weak,emolex
insufficiently,,brown,,negative,weak,emolex
insular,,grey,,negative,weak,opinion
insulation,trust,green,,,,emolex
insult,anger,,active,negative,strong,emolex
insulted,,,,negative,strong,opinion
insulting,anger,black,,negative,strong,emolex
insultingly,,,,negative,strong,opinion
insults,,,,negative,,opinion
insupportable,,,,negative,strong,opinion
insupportably,,,,negative,strong,opinion
insure,trust,,,positive,,emolex
insurgent,,black,,negative,,emolex
insurmountable,fear,,,negative,weak,emolex
insurmountably,,,,negative,weak,opinion
insurrection,anger,,,negative,weak,emolex
intact,trust,,passive,positive,weak,emolex
intangible,,grey,,,,colour
intefere,,,,negative,,opinion
inteferes,,,,negative,,opinion
integral,,black,,positive,weak,opinion
integrated,,,,positive,,opinion
integrity,trust,green,,positive,strong,emolex
intellect,,,,positive,,emolex
intellectual,,,,positive,,emolex
intelligence,fear,,,positive,weak,emolex
intelligent,trust,,,positive,strong,emolex
intelligible,,,,positive,strong,opinion
intend,trust,,active,,weak,emolex
intended,anticipation,white,,positive,,emolex
intense,anger,,active,negative,weak,emolex
intensify,,red,active,,,inquirer
intensity,,purple,active,,,inquirer
intensive,,,active,,weak,mpqa
intensively,,,,,weak,mpqa
intent,,,active,,weak,mpqa
intention,,black,active,,weak,mpqa
intentions,,,,,weak,mpqa
intents,,,,,weak,mpqa
inter,sadness,black,,negative,,emolex
intercede,fear,,active,positive,weak,emolex
interception,,black,,,,colour
intercession,trust,,,,,emolex
intercourse,,,active,positive,,emolex
interdependence,,grey,,,,colour
interdiction,,,,negative,,emolex
interest,,green,passive,positive,weak,emolex
interested,disgust,,passive,positive,weak,emolex
interesting,,,,positive,strong,emolex
interests,,,,positive,weak,opinion
interfere,,,active,negative,weak,opinion
interference,,,active,negative,weak,emolex
interferes,,,,negative,,opinion
interferometer,,white,,,,colour
interim,anticipation,white,,,,emolex
interior,disgust,,,positive,,emolex
interlocutory,,,,positive,,emolex
interlude,,,,positive,,emolex
intermediary,,grey,,,,colour
intermediate,,grey,,,,colour
interment,sadness,black,,negative,,emolex
interminable,anger,grey,,negative,,emolex
intermission,anticipation,,,,,emolex
intermittent,,orange,,negative,weak,opinion
interpolation,,grey,,,,colour
interpose,,,active,positive,,inquirer
interpret,,,active,,,inquirer
interpretation,,blue,active,,,inquirer
interrogate,fear,,,,,emolex
interrogation,fear,,,,,emolex
interrupt,anger,,active,negative,weak,emolex
interrupted,sadness,,,negative,,emolex
interruption,,black,,negative,weak,opinion
interruptions,,,,negative,,opinion
intervene,,,active,,,inquirer
intervention,sadness,,active,negative,,emolex
interview,,,active,,,inquirer
interviewer,fear,,,,,emolex
intestate,,,,negative,,emolex
intestinal,disgust,,,,,emolex
intimacy,,,,positive,strong,opinion
intimate,anticipation,,passive,positive,weak,emolex
intimately,anticipation,,,,,emolex
intimidate,fear,yellow,active,negative,weak,emolex
intimidating,,,,negative,strong,opinion
intimidatingly,,,,negative,strong,opinion
intimidation,anger,black,,negative,weak,emolex
intolerable,anger,,,negative,strong,emolex
intolerablely,,,,negative,strong,opinion
intolerance,anger,grey,,negative,strong,emolex
intolerant,anger,,,negative,strong,emolex
intonation,,blue,,positive,,emolex
intoxicate,,,active,negative,weak,opinion
intoxicated,disgust,,,negative,,emolex
intoxication,,green,,,,colour
intractable,anger,,,negative,weak,emolex
intransigence,,,,negative,strong,opinion
intransigent,,,,negative,strong,opinion
intrepid,,,,positive,,emolex
intricate,,,,positive,weak,opinion
intrigue,anticipation,,passive,negative,strong,emolex
intriguing,,,,positive,strong,opinion
intriguingly,,,,positive,strong,opinion
introduce,,,active,,,inquirer
introductory,,white,,,,colour
intrude,,,active,negative,strong,opinion
intruder,anger,black,,negative,,emolex
intrusion,fear,black,,negative,weak,emolex
intrusive,anger,black,,negative,strong,emolex
intuition,trust,,passive,positive,,emolex
intuitive,,,passive,positive,strong,emolex
intuitively,anticipation,,,,,emolex
inundate,,,active,negative,strong,opinion
inundated,,,,negative,strong,opinion
invade,anger,red,,negative,,emolex
invader,anger,black,,negative,weak,emolex
invalid,sadness,blue,,negative,strong,emolex
invalidate,,brown,,negative,strong,emolex
invalidation,,,,negative,,emolex
invalidity,,,,negative,strong,emolex
invaluable,,white,,positive,strong,opinion
invaluablely,,,,positive,strong,opinion
invariably,,black,,positive,,emolex
invasion,anger,red,,negative,,emolex
invasive,,,,negative,weak,opinion
invective,,,,negative,strong,opinion
inveigle,,,,negative,strong,opinion
invent,,,active,,,inquirer
inventive,,,,positive,weak,emolex
inventor,,,active,positive,,emolex
inverse,,grey,,,,colour
invest,,,active,,,inquirer
investigate,,,active,positive,,emolex
investigation,anticipation,grey,active,,,emolex
investment,,,active,,,inquirer
investor,,,active,,,inquirer
invidious,,,,negative,strong,opinion
invidiously,,,,negative,strong,opinion
invidiousness,,,,negative,strong,opinion
invigorate,,,,positive,weak,emolex
invigorating,,,,positive,strong,opinion
invincibility,,,,positive,strong,opinion
invincible,,,,positive,strong,opinion
inviolable,,,,positive,strong,opinion
inviolate,,,,positive,strong,opinion
invisibility,,white,,,,colour
invisible,,white,,negative,weak,opinion
invitation,anticipation,,active,positive,,emolex
invite,anticipation,pink,active,positive,,emolex
inviting,anticipation,,,positive,,emolex
invocation,anticipation,black,,,,emolex
invoke,anticipation,,,,,emolex
involuntarily,,,,negative,weak,opinion
involuntary,,,,negative,weak,emolex
involution,anger,,,negative,,emolex
involvement,anger,,,,,emolex
invulnerable,,,,positive,strong,opinion
